date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-09-15,26,2,13.804726,12.243782
2022-09-15,27,2,13.362884,11.943424
2022-09-15,28,2,13.832426,11.984063
2022-09-15,29,2,13.63761,12.123502
2022-09-15,30,2,13.664734,12.099644
2022-09-15,0,3,13.473225,12.017436
2022-09-15,1,3,13.387923,11.929566
2022-09-15,2,3,13.623624,12.139471
2022-09-15,3,3,13.204035,11.720405
2022-09-15,4,3,13.621292,12.1524935
2022-09-15,5,3,13.297127,11.874493
2022-09-15,6,3,13.35151,11.916832
2022-09-15,7,3,13.41591,11.971047
2022-09-15,8,3,13.26144,11.86466
2022-09-15,9,3,13.105375,11.724025
2022-09-15,10,3,13.640928,12.174558
2022-09-15,11,3,13.465623,11.981735
2022-09-15,12,3,13.675013,12.195067
2022-09-15,13,3,13.408364,11.979915
2022-09-15,14,3,13.536788,12.062197
2022-09-15,15,3,13.432268,11.958365
2022-09-15,16,3,13.476119,12.029792
2022-09-15,17,3,13.549904,12.101065
2022-09-15,18,3,13.545755,12.045311
2022-09-15,19,3,13.537711,12.062465
2022-09-15,20,3,13.39016,11.934704
2022-09-15,21,3,13.364063,11.944602
2022-09-15,22,3,12.987029,11.544945
2022-09-15,23,3,13.328131,11.816123
2022-09-15,24,3,13.5284,12.055719
2022-09-15,25,3,13.486225,11.970038
2022-09-15,26,3,13.642346,12.176172
2022-09-15,27,3,13.190773,11.807195
2022-09-15,28,3,13.429899,11.961124
2022-09-15,29,3,13.434553,11.998649
2022-09-15,30,3,13.426042,11.987331
2022-09-15,0,4,13.782001,12.259246
2022-09-15,1,4,13.741073,12.134971
2022-09-15,2,4,13.898416,12.346526
2022-09-15,3,4,13.854665,11.875962
2022-09-15,4,4,13.835915,12.373603
2022-09-15,5,4,13.605314,12.144968
2022-09-15,6,4,13.666573,12.129784
2022-09-15,7,4,13.743019,12.241741
2022-09-15,8,4,13.531993,12.168117
2022-09-15,9,4,13.483025,12.062423
2022-09-15,10,4,13.860879,12.440883
2022-09-15,11,4,13.887736,12.135951
2022-09-15,12,4,13.903037,12.444286
2022-09-15,13,4,13.673491,12.285092
2022-09-15,14,4,13.861585,12.270744
2022-09-15,15,4,13.837225,12.126434
2022-09-15,16,4,13.720853,12.292452
2022-09-15,17,4,13.769659,12.374918
2022-09-15,18,4,13.9481125,12.180997
2022-09-15,19,4,13.860974,12.264009
2022-09-15,20,4,13.789224,12.164732
2022-09-15,21,4,13.584858,12.2498
2022-09-15,22,4,13.640213,11.764899
2022-09-15,23,4,13.984632,11.955069
2022-09-15,24,4,13.867739,12.271631
2022-09-15,25,4,14.02055,12.108064
2022-09-15,26,4,13.853176,12.4372
2022-09-15,27,4,13.463546,12.146663
2022-09-15,28,4,13.832626,12.170423
2022-09-15,29,4,13.683897,12.294858
2022-09-15,30,4,13.704501,12.276125
2022-09-15,0,5,13.814515,12.194755
2022-09-15,1,5,13.819658,12.162353
2022-09-15,2,5,13.997614,12.269429
2022-09-15,3,5,14.509687,12.420438
2022-09-15,4,5,13.844303,12.222068
2022-09-15,5,5,13.526302,12.043558
2022-09-15,6,5,13.839091,12.185781
2022-09-15,7,5,13.768741,12.184929
2022-09-15,8,5,13.470229,12.040783
2022-09-15,9,5,13.471676,12.024289
2022-09-15,10,5,13.8857355,12.26498
2022-09-15,11,5,14.158004,12.31692
2022-09-15,12,5,13.979729,12.291028
2022-09-15,13,5,13.584783,12.114151
2022-09-15,14,5,13.943254,12.241565
2022-09-15,15,5,14.102932,12.291886
2022-09-15,16,5,13.651595,12.135208
2022-09-15,17,5,13.720859,12.19099
2022-09-15,18,5,14.189802,12.323483
2022-09-15,19,5,13.974198,12.259419
2022-09-15,20,5,13.954901,12.242149
2022-09-15,21,5,13.452768,12.067405
2022-09-15,22,5,14.166998,12.257113
2022-09-15,23,5,14.630142,12.467436
2022-09-15,24,5,13.957565,12.251492
2022-09-15,25,5,14.489815,12.434356
2022-09-15,26,5,13.871847,12.257679
2022-09-15,27,5,13.3406105,11.970328
2022-09-15,28,5,14.004106,12.260896
2022-09-15,29,5,13.564308,12.110832
2022-09-15,30,5,13.596491,12.107986
2022-09-15,0,6,13.680998,12.347975
2022-09-15,1,6,13.595996,12.238781
2022-09-15,2,6,13.828024,12.441793
2022-09-15,3,6,13.782506,12.239396
2022-09-15,4,6,13.812283,12.470039
2022-09-15,5,6,13.472689,12.18717
2022-09-15,6,6,13.626123,12.300182
2022-09-15,7,6,13.614515,12.309339
2022-09-15,8,6,13.445433,12.203197
2022-09-15,9,6,13.3615465,12.110327
2022-09-15,10,6,13.808652,12.477206
2022-09-15,11,6,13.805551,12.364001
2022-09-15,12,6,13.852865,12.490102
2022-09-15,13,6,13.557144,12.306641
2022-09-15,14,6,13.772801,12.386166
2022-09-15,15,6,13.765555,12.341045
2022-09-15,16,6,13.636903,12.333903
2022-09-15,17,6,13.702714,12.401682
2022-09-15,18,6,13.860496,12.386226
2022-09-15,19,6,13.778939,12.394288
2022-09-15,20,6,13.685597,12.314792
2022-09-15,21,6,13.489566,12.246991
2022-09-15,22,6,13.471744,12.0472
2022-09-15,23,6,13.913208,12.297781
2022-09-15,24,6,13.788594,12.401252
2022-09-15,25,6,13.947933,12.374376
2022-09-15,26,6,13.820353,12.482426
2022-09-15,27,6,13.357184,12.122006
2022-09-15,28,6,13.718106,12.3271265
2022-09-15,29,6,13.564416,12.297922
2022-09-15,30,6,13.57019,12.284859
2022-09-15,0,7,13.838119,12.17613
2022-09-15,1,7,13.794418,12.066891
2022-09-15,2,7,13.93765,12.247116
2022-09-15,3,7,13.863637,11.798162
2022-09-15,4,7,13.902065,12.275304
2022-09-15,5,7,13.683891,12.074665
2022-09-15,6,7,13.77759,12.08202
2022-09-15,7,7,13.803489,12.164656
2022-09-15,8,7,13.647367,12.104931
2022-09-15,9,7,13.586489,12.014974
2022-09-15,10,7,13.91093,12.324482
2022-09-15,11,7,13.909342,12.078918
2022-09-15,12,7,13.934577,12.322098
2022-09-15,13,7,13.745259,12.193382
2022-09-15,14,7,13.898457,12.181459
2022-09-15,15,7,13.875798,12.0675335
2022-09-15,16,7,13.777292,12.192323
2022-09-15,17,7,13.832958,12.265134
2022-09-15,18,7,13.95552,12.10623
2022-09-15,19,7,13.908126,12.182064
2022-09-15,20,7,13.8337345,12.098907
2022-09-15,21,7,13.675605,12.16191
2022-09-15,22,7,13.710406,11.728592
2022-09-15,23,7,13.987677,11.852466
2022-09-15,24,7,13.911781,12.190365
2022-09-15,25,7,13.996887,12.002944
2022-09-15,26,7,13.895718,12.316238
2022-09-15,27,7,13.563412,12.063913
2022-09-15,28,7,13.863733,12.098949
2022-09-15,29,7,13.755263,12.201992
2022-09-15,30,7,13.768793,12.185339
2022-09-15,0,8,13.644943,12.318486
2022-09-15,1,8,13.581806,12.212528
2022-09-15,2,8,13.80735,12.4108515
2022-09-15,3,8,13.559419,11.900871
2022-09-15,4,8,13.701597,12.407189
2022-09-15,5,8,13.406136,12.183606
2022-09-15,6,8,13.439938,12.170452
2022-09-15,7,8,13.608835,12.30356
2022-09-15,8,8,13.326436,12.174438
2022-09-15,9,8,13.281026,12.096027
2022-09-15,10,8,13.74899,12.471598
2022-09-15,11,8,13.780292,12.251978
2022-09-15,12,8,13.813559,12.48777
2022-09-15,13,8,13.525875,12.315602
2022-09-15,14,8,13.75446,12.345833
2022-09-15,15,8,13.728959,12.234249
2022-09-15,16,8,13.557248,12.327531
2022-09-15,17,8,13.613631,12.395831
2022-09-15,18,8,13.852224,12.295207
2022-09-15,19,8,13.747152,12.3345585
2022-09-15,20,8,13.66301,12.252619
2022-09-15,21,8,13.410188,12.255294
2022-09-15,22,8,13.360825,11.75607
2022-09-15,23,8,13.695246,11.993722
2022-09-15,24,8,13.761017,12.34485
2022-09-15,25,8,13.833106,12.196189
2022-09-15,26,8,13.738899,12.470084
2022-09-15,27,8,13.235714,12.132593
2022-09-15,28,8,13.741507,12.272333
2022-09-15,29,8,13.523468,12.3174095
2022-09-15,30,8,13.54179,12.311926
2022-09-16,0,1,13.091805,11.868399
2022-09-16,1,1,13.156151,11.906792
2022-09-16,2,1,13.206602,12.063969
2022-09-16,3,1,13.114135,11.866331
2022-09-16,4,1,13.259539,12.001323
2022-09-16,5,1,13.235207,11.885138
2022-09-16,6,1,12.909763,11.874442
2022-09-16,7,1,13.272037,12.08935
2022-09-16,8,1,12.954168,11.865681
2022-09-16,9,1,12.867137,11.834844
2022-09-16,10,1,13.283215,12.138451
2022-09-16,11,1,12.90109,11.838907
2022-09-16,12,1,13.14968,12.035999
2022-09-16,13,1,13.055954,11.90375
2022-09-16,14,1,13.045992,12.044369
2022-09-16,15,1,13.025133,11.854716
2022-09-16,16,1,12.833757,11.966065
2022-09-16,17,1,12.996263,12.001702
2022-09-16,18,1,13.395115,12.034148
2022-09-16,19,1,13.115741,12.068944
2022-09-16,20,1,12.78122,11.891886
2022-09-16,21,1,13.115198,12.076997
2022-09-16,22,1,12.968598,11.952153
2022-09-16,23,1,13.175907,11.886546
2022-09-16,24,1,12.8431015,11.954934
2022-09-16,25,1,13.161725,11.992659
2022-09-16,26,1,13.083128,12.015761
2022-09-16,27,1,12.894703,11.78806
2022-09-16,28,1,13.137535,11.82635
2022-09-16,29,1,12.915921,11.878553
2022-09-16,30,1,13.1839485,12.134406
2022-09-16,0,2,13.167828,11.834273
2022-09-16,1,2,13.234797,11.897193
2022-09-16,2,2,13.310487,12.102169
2022-09-16,3,2,13.088137,11.748811
2022-09-16,4,2,13.362272,12.030828
2022-09-16,5,2,13.267811,11.820418
2022-09-16,6,2,13.007728,11.885405
2022-09-16,7,2,13.3571205,12.120766
2022-09-16,8,2,13.049926,11.877172
2022-09-16,9,2,12.968496,11.84825
2022-09-16,10,2,13.388897,12.191893
2022-09-16,11,2,12.99432,11.838345
2022-09-16,12,2,13.274844,12.086849
2022-09-16,13,2,13.1500225,11.908375
2022-09-16,14,2,13.154547,12.085168
2022-09-16,15,2,13.11373,11.840815
2022-09-16,16,2,12.988639,12.043387
2022-09-16,17,2,13.11947,12.053334
2022-09-16,18,2,13.444989,12.022723
2022-09-16,19,2,13.20627,12.095629
2022-09-16,20,2,12.922164,11.945538
2022-09-16,21,2,13.209278,12.116838
2022-09-16,22,2,12.988802,11.918305
2022-09-16,23,2,13.156733,11.774482
2022-09-16,24,2,12.988781,12.016837
2022-09-16,25,2,13.199043,11.962252
2022-09-16,26,2,13.201062,12.055065
2022-09-16,27,2,13.014243,11.807253
2022-09-16,28,2,13.126974,11.68969
2022-09-16,29,2,13.047905,11.920162
2022-09-16,30,2,13.27533,12.175889
2022-09-16,0,3,12.995741,11.773664
2022-09-16,1,3,13.076594,11.844779
2022-09-16,2,3,13.235419,12.078526
2022-09-16,3,3,12.907238,11.692586
2022-09-16,4,3,13.248303,12.024115
2022-09-16,5,3,13.053429,11.790848
2022-09-16,6,3,12.927824,11.812006
2022-09-16,7,3,13.2794075,12.092345
2022-09-16,8,3,12.960625,11.805267
2022-09-16,9,3,12.872134,11.740731
2022-09-16,10,3,13.34094,12.182875
2022-09-16,11,3,12.871322,11.75165
2022-09-16,12,3,13.195122,12.051063
2022-09-16,13,3,13.030729,11.846583
2022-09-16,14,3,13.113148,12.030067
2022-09-16,15,3,12.958776,11.771496
2022-09-16,16,3,12.969778,11.935293
2022-09-16,17,3,13.084037,11.998125
2022-09-16,18,3,13.291146,12.018239
2022-09-16,19,3,13.159361,12.0532055
2022-09-16,20,3,12.866519,11.834169
2022-09-16,21,3,13.18711,12.067842
2022-09-16,22,3,12.91709,11.813917
2022-09-16,23,3,12.963529,11.734863
2022-09-16,24,3,12.945631,11.913338
2022-09-16,25,3,13.089624,11.92388
2022-09-16,26,3,13.13254,12.0096855
2022-09-16,27,3,12.893161,11.715224
2022-09-16,28,3,12.864572,11.641543
2022-09-16,29,3,12.95483,11.834694
2022-09-16,30,3,13.252322,12.13519
2022-09-16,0,4,13.239579,11.93964
2022-09-16,1,4,13.29885,11.989907
2022-09-16,2,4,13.384437,12.1815
2022-09-16,3,4,13.175444,11.871008
2022-09-16,4,4,13.446398,12.136043
2022-09-16,5,4,13.332177,11.923936
2022-09-16,6,4,13.060884,11.952294
2022-09-16,7,4,13.426927,12.196839
2022-09-16,8,4,13.111736,11.953653
2022-09-16,9,4,13.021053,11.911152
2022-09-16,10,4,13.471194,12.271169
2022-09-16,11,4,13.0534315,11.913874
2022-09-16,12,4,13.350897,12.166045
2022-09-16,13,4,13.219379,11.997312
2022-09-16,14,4,13.212213,12.13861
2022-09-16,15,4,13.180935,11.933138
2022-09-16,16,4,13.040301,12.076094
2022-09-16,17,4,13.18424,12.113533
2022-09-16,18,4,13.5241995,12.125635
2022-09-16,19,4,13.267211,12.156074
2022-09-16,20,4,12.965152,11.983549
2022-09-16,21,4,13.269552,12.165986
2022-09-16,22,4,13.0360775,11.967644
2022-09-16,23,4,13.256736,11.910513
2022-09-16,24,4,13.038225,12.056889
2022-09-16,25,4,13.284344,12.062272
2022-09-16,26,4,13.272958,12.128945
2022-09-16,27,4,13.079676,11.888388
2022-09-16,28,4,13.192544,11.8064165
2022-09-16,29,4,13.103055,11.984307
2022-09-16,30,4,13.337726,12.227096
2022-09-16,0,5,13.065739,11.712765
2022-09-16,1,5,13.167995,11.795374
2022-09-16,2,5,13.243058,11.940073
2022-09-16,3,5,13.15958,11.761021
2022-09-16,4,5,13.290958,11.905571
2022-09-16,5,5,13.173413,11.722351
2022-09-16,6,5,12.933145,11.73328
2022-09-16,7,5,13.379556,12.003148
2022-09-16,8,5,12.946119,11.714409
2022-09-16,9,5,12.869385,11.685952
2022-09-16,10,5,13.400167,12.039261
2022-09-16,11,5,12.916196,11.691716
2022-09-16,12,5,13.181613,11.902489
2022-09-16,13,5,13.035799,11.747915
2022-09-16,14,5,13.066956,11.883174
2022-09-16,15,5,13.055655,11.735851
2022-09-16,16,5,12.821192,11.81131
2022-09-16,17,5,13.004105,11.836534
2022-09-16,18,5,13.509506,11.979784
2022-09-16,19,5,13.137634,11.914799
2022-09-16,20,5,12.796629,11.746952
2022-09-16,21,5,13.118237,11.920406
2022-09-16,22,5,13.030765,11.832963
2022-09-16,23,5,13.245752,11.806174
2022-09-16,24,5,12.846739,11.794861
2022-09-16,25,5,13.21961,11.882273
2022-09-16,26,5,13.091611,11.856224
2022-09-16,27,5,12.890152,11.648512
2022-09-16,28,5,13.125063,11.693151
2022-09-16,29,5,12.900097,11.711414
2022-09-16,30,5,13.24207,11.990504
2022-09-16,0,6,13.140493,11.944538
2022-09-16,1,6,13.181559,11.975173
2022-09-16,2,6,13.309048,12.117993
2022-09-16,3,6,13.120685,11.928817
2022-09-16,4,6,13.342561,12.117414
2022-09-16,5,6,13.179161,11.956985
2022-09-16,6,6,13.029661,11.913534
2022-09-16,7,6,13.332493,12.131591
2022-09-16,8,6,13.036612,11.906089
2022-09-16,9,6,12.960903,11.842901
2022-09-16,10,6,13.393835,12.190772
2022-09-16,11,6,13.00943,11.8848505
2022-09-16,12,6,13.276602,12.089759
2022-09-16,13,6,13.114028,11.95502
2022-09-16,14,6,13.179562,12.050711
2022-09-16,15,6,13.127445,11.937393
2022-09-16,16,6,13.037486,11.938944
2022-09-16,17,6,13.141174,12.0220175
2022-09-16,18,6,13.405024,12.153742
2022-09-16,19,6,13.225403,12.082382
2022-09-16,20,6,12.964323,11.885677
2022-09-16,21,6,13.214727,12.060374
2022-09-16,22,6,13.020274,11.913423
2022-09-16,23,6,13.1984005,11.979582
2022-09-16,24,6,13.039429,11.946656
2022-09-16,25,6,13.221288,12.053726
2022-09-16,26,6,13.213521,12.054185
2022-09-16,27,6,12.983145,11.828485
2022-09-16,28,6,13.098125,11.887052
2022-09-16,29,6,13.029526,11.907296
2022-09-16,30,6,13.275634,12.11461
2022-09-16,0,7,13.303959,11.929595
2022-09-16,1,7,13.350803,11.962723
2022-09-16,2,7,13.424824,12.120308
2022-09-16,3,7,13.238373,11.857134
2022-09-16,4,7,13.47658,12.085638
2022-09-16,5,7,13.385611,11.920968
2022-09-16,6,7,13.182079,11.958854
2022-09-16,7,7,13.465933,12.134895
2022-09-16,8,7,13.222416,11.958661
2022-09-16,9,7,13.141824,11.915193
2022-09-16,10,7,13.49827,12.192615
2022-09-16,11,7,13.154638,11.913624
2022-09-16,12,7,13.391535,12.103624
2022-09-16,13,7,13.298279,11.985453
2022-09-16,14,7,13.292509,12.09595
2022-09-16,15,7,13.250214,11.914939
2022-09-16,16,7,13.146445,12.036161
2022-09-16,17,7,13.274877,12.082848
2022-09-16,18,7,13.534999,12.075244
2022-09-16,19,7,13.340657,12.112638
2022-09-16,20,7,13.090969,11.973181
2022-09-16,21,7,13.343228,12.11326
2022-09-16,22,7,13.151904,11.952916
2022-09-16,23,7,13.298974,11.883259
2022-09-16,24,7,13.148846,12.029389
2022-09-16,25,7,13.333605,12.020815
2022-09-16,26,7,13.334855,12.082818
2022-09-16,27,7,13.176116,11.882775
2022-09-16,28,7,13.260353,11.8240185
2022-09-16,29,7,13.204323,11.97592
2022-09-16,30,7,13.396752,12.161541
2022-09-16,0,8,13.1287365,11.977438
2022-09-16,1,8,13.186776,12.030661
2022-09-16,2,8,13.307457,12.229347
2022-09-16,3,8,13.025335,11.875937
2022-09-16,4,8,13.341715,12.177827
2022-09-16,5,8,13.211971,11.953715
2022-09-16,6,8,12.978145,11.963359
2022-09-16,7,8,13.350412,12.240608
2022-09-16,8,8,13.028439,11.964374
2022-09-16,9,8,12.934347,11.925034
2022-09-16,10,8,13.394468,12.314455
2022-09-16,11,8,12.977926,11.9533825
2022-09-16,12,8,13.264681,12.210827
2022-09-16,13,8,13.13522,12.025157
2022-09-16,14,8,13.162947,12.175541
2022-09-16,15,8,13.07346,11.98099
2022-09-16,16,8,12.968129,12.09594
2022-09-16,17,8,13.126281,12.134188
2022-09-16,18,8,13.433863,12.194091
2022-09-16,19,8,13.215519,12.193348
2022-09-16,20,8,12.912052,12.010789
2022-09-16,21,8,13.19635,12.188059
2022-09-16,22,8,12.941891,11.957527
2022-09-16,23,8,13.097171,11.923008
2022-09-16,24,8,12.982748,12.087651
2022-09-16,25,8,13.196853,12.093257
2022-09-16,26,8,13.1963625,12.163832
2022-09-16,27,8,12.953585,11.897219
2022-09-16,28,8,13.080359,11.854888
2022-09-16,29,8,13.024326,12.00379
2022-09-16,30,8,13.273558,12.257721
2022-09-17,0,1,12.99172,11.900944
2022-09-17,1,1,13.0546255,12.052064
2022-09-17,2,1,12.972332,12.064041
2022-09-17,3,1,12.278412,11.920499
2022-09-17,4,1,13.400371,11.92976
2022-09-17,5,1,12.933055,12.161105
2022-09-17,6,1,12.762874,12.052657
2022-09-17,7,1,13.325482,11.949387
2022-09-17,8,1,12.829977,11.848168
2022-09-17,9,1,12.667198,11.959478
2022-09-17,10,1,13.395486,11.96132
2022-09-17,11,1,12.706238,11.929778
2022-09-17,12,1,12.88301,12.104402
2022-09-17,13,1,12.819941,11.973946
2022-09-17,14,1,12.866761,11.971761
2022-09-17,15,1,12.624981,11.862012
2022-09-17,16,1,12.761908,12.083008
2022-09-17,17,1,12.878,11.885827
2022-09-17,18,1,13.121175,12.22908
2022-09-17,19,1,13.162174,11.914948
2022-09-17,20,1,12.725777,11.996924
2022-09-17,21,1,12.950832,11.953892
2022-09-17,22,1,12.845922,11.84171
2022-09-17,23,1,12.781503,11.876106
2022-09-17,24,1,12.874794,11.88668
2022-09-17,25,1,12.685236,11.983435
2022-09-17,26,1,12.966545,12.238599
2022-09-17,27,1,12.92033,11.849309
2022-09-17,28,1,12.694807,12.031733
2022-09-17,29,1,12.664611,11.867229
2022-09-17,30,1,12.996892,12.198638
2022-09-17,0,2,13.229233,11.969727
2022-09-17,1,2,13.290633,12.137384
2022-09-17,2,2,13.207317,12.137179
2022-09-17,3,2,12.441541,11.941788
2022-09-17,4,2,13.55481,11.916967
2022-09-17,5,2,13.126511,12.216764
2022-09-17,6,2,12.99062,12.114531
2022-09-17,7,2,13.479815,11.9393015
2022-09-17,8,2,13.04076,11.879138
2022-09-17,9,2,12.9015045,12.014293
2022-09-17,10,2,13.543613,11.945214
2022-09-17,11,2,12.907059,11.95109
2022-09-17,12,2,13.110258,12.171814
2022-09-17,13,2,13.033626,12.012713
2022-09-17,14,2,13.089134,12.017704
2022-09-17,15,2,12.772193,11.830926
2022-09-17,16,2,13.005698,12.160942
2022-09-17,17,2,13.0913925,11.922492
2022-09-17,18,2,13.317175,12.299612
2022-09-17,19,2,13.317041,11.898277
2022-09-17,20,2,12.971937,12.064801
2022-09-17,21,2,13.172764,12.009857
2022-09-17,22,2,12.964371,11.77987
2022-09-17,23,2,12.931415,11.851056
2022-09-17,24,2,13.127421,11.960062
2022-09-17,25,2,12.856118,11.98376
2022-09-17,26,2,13.17413,12.316254
2022-09-17,27,2,13.177074,11.927725
2022-09-17,28,2,12.851843,12.027529
2022-09-17,29,2,12.835967,11.853798
2022-09-17,30,2,13.214896,12.275548
2022-09-17,0,3,13.033796,11.8757
2022-09-17,1,3,13.165513,12.034607
2022-09-17,2,3,13.097647,12.01292
2022-09-17,3,3,12.405202,11.557233
2022-09-17,4,3,13.185634,11.89905
2022-09-17,5,3,13.088951,12.04483
2022-09-17,6,3,12.939909,11.919442
2022-09-17,7,3,13.157994,11.895482
2022-09-17,8,3,12.866145,11.757917
2022-09-17,9,3,12.811531,11.794273
2022-09-17,10,3,13.193138,11.91507
2022-09-17,11,3,12.793471,11.760463
2022-09-17,12,3,13.043634,12.006636
2022-09-17,13,3,12.911503,11.852409
2022-09-17,14,3,12.953,11.877859
2022-09-17,15,3,12.632342,11.626151
2022-09-17,16,3,12.966928,11.956947
2022-09-17,17,3,12.911059,11.803154
2022-09-17,18,3,13.272278,12.186495
2022-09-17,19,3,13.046859,11.838788
2022-09-17,20,3,12.893987,11.86677
2022-09-17,21,3,13.004649,11.894672
2022-09-17,22,3,12.759649,11.652657
2022-09-17,23,3,12.765877,11.695587
2022-09-17,24,3,12.958207,11.839536
2022-09-17,25,3,12.74702,11.754426
2022-09-17,26,3,13.177979,12.1477785
2022-09-17,27,3,12.987818,11.831541
2022-09-17,28,3,12.7775,11.789457
2022-09-17,29,3,12.694815,11.668236
2022-09-17,30,3,13.181131,12.130911
2022-09-17,0,4,13.201014,12.041348
2022-09-17,1,4,13.2793665,12.206505
2022-09-17,2,4,13.196959,12.2044325
2022-09-17,3,4,12.380292,11.91867
2022-09-17,4,4,13.530648,12.003082
2022-09-17,5,4,13.128923,12.268049
2022-09-17,6,4,12.950283,12.137268
2022-09-17,7,4,13.448576,12.015366
2022-09-17,8,4,12.998186,11.941233
2022-09-17,9,4,12.847027,12.032331
2022-09-17,10,4,13.515747,12.024547
2022-09-17,11,4,12.854084,11.984433
2022-09-17,12,4,13.099729,12.223757
2022-09-17,13,4,12.997572,12.064017
2022-09-17,14,4,13.050848,12.072308
2022-09-17,15,4,12.720459,11.873731
2022-09-17,16,4,12.964075,12.176145
2022-09-17,17,4,13.049561,11.981931
2022-09-17,18,4,13.347221,12.381012
2022-09-17,19,4,13.274758,11.9642935
2022-09-17,20,4,12.913715,12.080415
2022-09-17,21,4,13.133553,12.065627
2022-09-17,22,4,12.906317,11.83473
2022-09-17,23,4,12.907955,11.927168
2022-09-17,24,4,13.0767565,12.008784
2022-09-17,25,4,12.8169155,12.018297
2022-09-17,26,4,13.181314,12.360051
2022-09-17,27,4,13.137503,11.99083
2022-09-17,28,4,12.810205,12.050747
2022-09-17,29,4,12.780139,11.895483
2022-09-17,30,4,13.2155075,12.327738
2022-09-17,0,5,13.063768,11.686621
2022-09-17,1,5,13.170494,11.852951
2022-09-17,2,5,13.028946,11.837491
2022-09-17,3,5,12.281921,11.6839695
2022-09-17,4,5,13.6803665,11.96273
2022-09-17,5,5,12.968506,11.942044
2022-09-17,6,5,12.777862,11.839146
2022-09-17,7,5,13.572731,11.936698
2022-09-17,8,5,12.83515,11.591343
2022-09-17,9,5,12.661055,11.725068
2022-09-17,10,5,13.6714115,11.982805
2022-09-17,11,5,12.653964,11.67031
2022-09-17,12,5,12.892695,11.879315
2022-09-17,13,5,12.797779,11.720122
2022-09-17,14,5,12.858491,11.717632
2022-09-17,15,5,12.500174,11.543173
2022-09-17,16,5,12.774035,11.875172
2022-09-17,17,5,12.88658,11.633087
2022-09-17,18,5,13.279276,12.041689
2022-09-17,19,5,13.314681,11.802756
2022-09-17,20,5,12.726759,11.78336
2022-09-17,21,5,12.962433,11.691356
2022-09-17,22,5,12.868773,11.620435
2022-09-17,23,5,12.742018,11.584526
2022-09-17,24,5,12.911266,11.6563835
2022-09-17,25,5,12.613691,11.685647
2022-09-17,26,5,12.997877,12.04085
2022-09-17,27,5,13.002332,11.641974
2022-09-17,28,5,12.654156,11.755992
2022-09-17,29,5,12.541375,11.557518
2022-09-17,30,5,13.048642,11.99264
2022-09-17,0,6,13.164123,11.990416
2022-09-17,1,6,13.272495,12.099946
2022-09-17,2,6,13.212721,12.076155
2022-09-17,3,6,12.59701,11.685392
2022-09-17,4,6,13.403451,12.088478
2022-09-17,5,6,13.199926,12.091232
2022-09-17,6,6,13.043234,11.978362
2022-09-17,7,6,13.32804,12.053822
2022-09-17,8,6,12.989553,11.872296
2022-09-17,9,6,12.9286175,11.870343
2022-09-17,10,6,13.391659,12.08992
