date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-07-11,3,2,18.981094,16.509897
2022-07-11,4,2,19.060946,16.452187
2022-07-11,5,2,19.049437,16.412043
2022-07-11,6,2,18.434935,16.456598
2022-07-11,7,2,18.943043,16.50393
2022-07-11,8,2,19.021446,16.378592
2022-07-11,9,2,19.256813,16.30761
2022-07-11,10,2,18.676685,16.49252
2022-07-11,11,2,19.313118,16.356037
2022-07-11,12,2,18.896576,16.654915
2022-07-11,13,2,19.098063,16.280216
2022-07-11,14,2,18.740093,16.622124
2022-07-11,15,2,19.078117,16.548431
2022-07-11,16,2,19.110783,16.522669
2022-07-11,17,2,18.855768,16.593649
2022-07-11,18,2,19.227682,16.238453
2022-07-11,19,2,18.820301,16.576666
2022-07-11,20,2,18.949715,16.595774
2022-07-11,21,2,19.317192,16.340845
2022-07-11,22,2,19.115515,16.40265
2022-07-11,23,2,18.966469,16.664871
2022-07-11,24,2,19.070223,16.595434
2022-07-11,25,2,19.09616,16.590765
2022-07-11,26,2,19.140823,16.499247
2022-07-11,27,2,19.195774,16.127674
2022-07-11,28,2,19.055475,16.49843
2022-07-11,29,2,19.189213,16.437033
2022-07-11,30,2,19.14494,16.282112
2022-07-11,0,3,19.486534,16.349546
2022-07-11,1,3,19.335516,16.46759
2022-07-11,2,3,19.256721,16.414837
2022-07-11,3,3,19.23986,16.602404
2022-07-11,4,3,19.322632,16.542383
2022-07-11,5,3,19.320662,16.515448
2022-07-11,6,3,18.67877,16.291363
2022-07-11,7,3,19.201178,16.56759
2022-07-11,8,3,19.284494,16.438187
2022-07-11,9,3,19.529856,16.5433
2022-07-11,10,3,18.92807,16.461443
2022-07-11,11,3,19.59318,16.629
2022-07-11,12,3,19.14235,16.692198
2022-07-11,13,3,19.384346,16.400055
2022-07-11,14,3,18.994478,16.557114
2022-07-11,15,3,19.3362,16.677773
2022-07-11,16,3,19.372452,16.69263
2022-07-11,17,3,19.099552,16.610321
2022-07-11,18,3,19.505316,16.386156
2022-07-11,19,3,19.075214,16.548975
2022-07-11,20,3,19.209187,16.65993
2022-07-11,21,3,19.585518,16.604235
2022-07-11,22,3,19.395092,16.521584
2022-07-11,23,3,19.21876,16.745071
2022-07-11,24,3,19.321838,16.73504
2022-07-11,25,3,19.356905,16.741188
2022-07-11,26,3,19.403107,16.67369
2022-07-11,27,3,19.469563,16.2648
2022-07-11,28,3,19.320284,16.599371
2022-07-11,29,3,19.453997,16.614044
2022-07-11,30,3,19.423971,16.430489
2022-07-11,0,4,19.57198,16.122852
2022-07-11,1,4,19.40657,16.325134
2022-07-11,2,4,19.315634,16.356071
2022-07-11,3,4,19.304935,16.560009
2022-07-11,4,4,19.393536,16.479244
2022-07-11,5,4,19.392555,16.427895
2022-07-11,6,4,18.662752,16.412039
2022-07-11,7,4,19.259714,16.53556
2022-07-11,8,4,19.348684,16.355656
2022-07-11,9,4,19.622812,16.329676
2022-07-11,10,4,18.94798,16.469479
2022-07-11,11,4,19.699823,16.414799
2022-07-11,12,4,19.196814,16.748219
2022-07-11,13,4,19.456545,16.236757
2022-07-11,14,4,19.028866,16.661577
2022-07-11,15,4,19.414085,16.631346
2022-07-11,16,4,19.45474,16.61113
2022-07-11,17,4,19.144524,16.64373
2022-07-11,18,4,19.59542,16.192858
2022-07-11,19,4,19.117542,16.606873
2022-07-11,20,4,19.27,16.672604
2022-07-11,21,4,19.686516,16.39022
2022-07-11,22,4,19.476368,16.423668
2022-07-11,23,4,19.284504,16.779167
2022-07-11,24,4,19.39956,16.698246
2022-07-11,25,4,19.441511,16.70661
2022-07-11,26,4,19.489012,16.575731
2022-07-11,27,4,19.541119,16.02505
2022-07-11,28,4,19.396,16.553534
2022-07-11,29,4,19.54511,16.489782
2022-07-11,30,4,19.504364,16.250353
2022-07-11,0,5,19.638369,16.288052
2022-07-11,1,5,19.48061,16.43367
2022-07-11,2,5,19.360323,16.487362
2022-07-11,3,5,19.367727,16.63432
2022-07-11,4,5,19.48123,16.587288
2022-07-11,5,5,19.45504,16.539673
2022-07-11,6,5,18.57349,16.469513
2022-07-11,7,5,19.310917,16.612152
2022-07-11,8,5,19.418629,16.481329
2022-07-11,9,5,19.772821,16.441809
2022-07-11,10,5,18.947542,16.50531
2022-07-11,11,5,19.833576,16.533571
2022-07-11,12,5,19.24549,16.801249
2022-07-11,13,5,19.511791,16.38518
2022-07-11,14,5,19.004032,16.733969
2022-07-11,15,5,19.496876,16.714046
2022-07-11,16,5,19.556808,16.681171
2022-07-11,17,5,19.197498,16.693811
2022-07-11,18,5,19.677822,16.362617
2022-07-11,19,5,19.122494,16.686127
2022-07-11,20,5,19.305592,16.750193
2022-07-11,21,5,19.8516,16.508566
2022-07-11,22,5,19.538342,16.555851
2022-07-11,23,5,19.335516,16.834099
2022-07-11,24,5,19.491745,16.756668
2022-07-11,25,5,19.522312,16.778765
2022-07-11,26,5,19.590687,16.66001
2022-07-11,27,5,19.618723,16.209692
2022-07-11,28,5,19.465025,16.650162
2022-07-11,29,5,19.661854,16.59371
2022-07-11,30,5,19.586239,16.386992
2022-07-11,0,6,19.441586,16.295092
2022-07-11,1,6,19.2772,16.284369
2022-07-11,2,6,19.172298,16.27402
2022-07-11,3,6,19.13696,16.391949
2022-07-11,4,6,19.235651,16.361057
2022-07-11,5,6,19.244135,16.33192
2022-07-11,6,6,18.531048,16.249043
2022-07-11,7,6,19.093176,16.369303
2022-07-11,8,6,19.205627,16.284328
2022-07-11,9,6,19.492529,16.354313
2022-07-11,10,6,18.798782,16.303755
2022-07-11,11,6,19.563782,16.401766
2022-07-11,12,6,19.022255,16.520527
2022-07-11,13,6,19.340727,16.24411
2022-07-11,14,6,18.866371,16.444435
2022-07-11,15,6,19.23732,16.451042
2022-07-11,16,6,19.286495,16.45223
2022-07-11,17,6,18.977894,16.44625
2022-07-11,18,6,19.460304,16.306858
2022-07-11,19,6,18.954369,16.41394
2022-07-11,20,6,19.09796,16.469362
2022-07-11,21,6,19.549713,16.38897
2022-07-11,22,6,19.331192,16.342216
2022-07-11,23,6,19.104214,16.543728
2022-07-11,24,6,19.218927,16.496649
2022-07-11,25,6,19.25704,16.49754
2022-07-11,26,6,19.32557,16.438877
2022-07-11,27,6,19.416191,16.264692
2022-07-11,28,6,19.228415,16.399643
2022-07-11,29,6,19.392982,16.399597
2022-07-11,30,6,19.382797,16.274277
2022-07-11,0,7,19.61712,16.227083
2022-07-11,1,7,19.493881,16.35964
2022-07-11,2,7,19.381678,16.404722
2022-07-11,3,7,19.392366,16.539545
2022-07-11,4,7,19.485268,16.49511
2022-07-11,5,7,19.478867,16.44375
2022-07-11,6,7,18.6501,16.444416
2022-07-11,7,7,19.338196,16.523455
2022-07-11,8,7,19.42669,16.402393
2022-07-11,9,7,19.731558,16.370375
2022-07-11,10,7,18.988972,16.467804
2022-07-11,11,7,19.817972,16.420265
2022-07-11,12,7,19.279373,16.691296
2022-07-11,13,7,19.538973,16.29827
2022-07-11,14,7,19.073586,16.62917
2022-07-11,15,7,19.51863,16.59498
2022-07-11,16,7,19.56689,16.572739
2022-07-11,17,7,19.218363,16.615152
2022-07-11,18,7,19.662022,16.28653
2022-07-11,19,7,19.1732,16.587816
2022-07-11,20,7,19.353586,16.627157
2022-07-11,21,7,19.812525,16.419487
2022-07-11,22,7,19.566383,16.44083
2022-07-11,23,7,19.37724,16.704756
2022-07-11,24,7,19.509066,16.64117
2022-07-11,25,7,19.550705,16.644798
2022-07-11,26,7,19.60334,16.546715
2022-07-11,27,7,19.58186,16.174404
2022-07-11,28,7,19.487743,16.54044
2022-07-11,29,7,19.66003,16.488804
2022-07-11,30,7,19.593012,16.308662
2022-07-11,0,8,19.224619,16.041271
2022-07-11,1,8,19.097786,16.21089
2022-07-11,2,8,19.027306,16.253664
2022-07-11,3,8,19.015066,16.40643
2022-07-11,4,8,19.081867,16.343142
2022-07-11,5,8,19.078722,16.308298
2022-07-11,6,8,18.522738,16.327648
2022-07-11,7,8,18.983763,16.38777
2022-07-11,8,8,19.052858,16.248907
2022-07-11,9,8,19.25886,16.198637
2022-07-11,10,8,18.7551,16.325348
2022-07-11,11,8,19.305277,16.297907
2022-07-11,12,8,18.930895,16.568727
2022-07-11,13,8,19.13519,16.161709
2022-07-11,14,8,18.804735,16.516115
2022-07-11,15,8,19.09127,16.477901
2022-07-11,16,8,19.125082,16.442522
2022-07-11,17,8,18.900982,16.467028
2022-07-11,18,8,19.236794,16.105846
2022-07-11,19,8,18.874626,16.465137
2022-07-11,20,8,18.984201,16.526068
2022-07-11,21,8,19.301243,16.265083
2022-07-11,22,8,19.13728,16.317467
2022-07-11,23,8,18.99189,16.600891
2022-07-11,24,8,19.083748,16.522633
2022-07-11,25,8,19.106155,16.537846
2022-07-11,26,8,19.150713,16.42476
2022-07-11,27,8,19.2015,15.944559
2022-07-11,28,8,19.076998,16.408058
2022-07-11,29,8,19.193155,16.348396
2022-07-11,30,8,19.171322,16.156113
2022-07-12,0,1,19.382143,16.628723
2022-07-12,1,1,19.097704,16.641344
2022-07-12,2,1,19.626743,16.648115
2022-07-12,3,1,19.7581,16.629139
2022-07-12,4,1,19.57235,16.660439
2022-07-12,5,1,19.07354,16.78373
2022-07-12,6,1,19.239851,16.535635
2022-07-12,7,1,18.907093,16.571728
2022-07-12,8,1,19.436666,16.610924
2022-07-12,9,1,19.542698,16.597775
2022-07-12,10,1,18.763397,16.75096
2022-07-12,11,1,19.628824,16.595997
2022-07-12,12,1,19.464474,16.75584
2022-07-12,13,1,19.766241,16.591845
2022-07-12,14,1,19.330072,16.650043
2022-07-12,15,1,19.23686,16.804173
2022-07-12,16,1,19.788067,16.72894
2022-07-12,17,1,18.884495,16.51149
2022-07-12,18,1,19.577297,16.59919
2022-07-12,19,1,19.052975,16.808441
2022-07-12,20,1,19.725899,16.524643
2022-07-12,21,1,19.555033,16.782335
2022-07-12,22,1,19.553175,16.534632
2022-07-12,23,1,19.47096,16.690514
2022-07-12,24,1,19.392551,16.616222
2022-07-12,25,1,19.461782,16.646103
2022-07-12,26,1,19.240284,16.632998
2022-07-12,27,1,19.539986,16.53876
2022-07-12,28,1,19.422462,16.695732
2022-07-12,29,1,19.525665,16.640425
2022-07-12,30,1,19.011461,16.540598
2022-07-12,0,2,19.189144,16.356396
2022-07-12,1,2,18.971498,16.424704
2022-07-12,2,2,19.415562,16.348785
2022-07-12,3,2,19.513134,16.352488
2022-07-12,4,2,19.370672,16.368044
2022-07-12,5,2,18.99803,16.54826
2022-07-12,6,2,19.075544,16.302015
2022-07-12,7,2,18.791752,16.402748
2022-07-12,8,2,19.23224,16.336718
2022-07-12,9,2,19.309296,16.311098
2022-07-12,10,2,18.745934,16.574982
2022-07-12,11,2,19.388271,16.301676
2022-07-12,12,2,19.33207,16.481607
2022-07-12,13,2,19.494967,16.311094
2022-07-12,14,2,19.181135,16.402483
2022-07-12,15,2,19.14436,16.549576
2022-07-12,16,2,19.576506,16.431042
2022-07-12,17,2,18.759129,16.36411
2022-07-12,18,2,19.335093,16.298525
2022-07-12,19,2,19.005117,16.582787
2022-07-12,20,2,19.458574,16.273777
2022-07-12,21,2,19.389294,16.471647
2022-07-12,22,2,19.308998,16.26006
2022-07-12,23,2,19.308598,16.42293
2022-07-12,24,2,19.203709,16.364902
2022-07-12,25,2,19.298641,16.3986
2022-07-12,26,2,19.094557,16.410704
2022-07-12,27,2,19.269146,16.239477
2022-07-12,28,2,19.258232,16.4226
2022-07-12,29,2,19.318157,16.357685
2022-07-12,30,2,18.856289,16.348204
2022-07-12,0,3,19.294447,16.660675
2022-07-12,1,3,19.08444,16.611557
2022-07-12,2,3,19.545095,16.733446
2022-07-12,3,3,19.673708,16.763115
2022-07-12,4,3,19.497837,16.730959
2022-07-12,5,3,19.105848,16.732449
2022-07-12,6,3,19.227402,16.468784
2022-07-12,7,3,18.910398,16.45662
2022-07-12,8,3,19.35205,16.61073
2022-07-12,9,3,19.428352,16.67163
2022-07-12,10,3,18.86753,16.600225
2022-07-12,11,3,19.511702,16.700161
2022-07-12,12,3,19.471127,16.808508
2022-07-12,13,3,19.643677,16.732033
2022-07-12,14,3,19.321314,16.618769
2022-07-12,15,3,19.261688,16.795187
2022-07-12,16,3,19.728863,16.903746
2022-07-12,17,3,18.88642,16.395514
2022-07-12,18,3,19.444761,16.655212
2022-07-12,19,3,19.12581,16.73949
2022-07-12,20,3,19.62536,16.646217
2022-07-12,21,3,19.501753,16.894772
2022-07-12,22,3,19.436712,16.588127
2022-07-12,23,3,19.447716,16.723705
2022-07-12,24,3,19.333927,16.603872
2022-07-12,25,3,19.436272,16.762964
2022-07-12,26,3,19.217218,16.660105
2022-07-12,27,3,19.375225,16.561302
2022-07-12,28,3,19.38254,16.717371
2022-07-12,29,3,19.439823,16.693773
2022-07-12,30,3,18.96142,16.47542
2022-07-12,0,4,19.384361,16.545761
2022-07-12,1,4,19.143715,16.583294
2022-07-12,2,4,19.67272,16.565691
2022-07-12,3,4,19.812122,16.552473
2022-07-12,4,4,19.616348,16.586727
2022-07-12,5,4,19.175167,16.768328
2022-07-12,6,4,19.30634,16.399012
2022-07-12,7,4,18.943329,16.483261
2022-07-12,8,4,19.449558,16.501049
2022-07-12,9,4,19.52965,16.505257
2022-07-12,10,4,18.899069,16.723585
2022-07-12,11,4,19.623646,16.510643
2022-07-12,12,4,19.587538,16.730946
2022-07-12,13,4,19.779167,16.49519
2022-07-12,14,4,19.416973,16.564724
2022-07-12,15,4,19.35024,16.796824
2022-07-12,16,4,19.876682,16.704628
2022-07-12,17,4,18.913837,16.408323
2022-07-12,18,4,19.555504,16.488579
2022-07-12,19,4,19.200552,16.799864
2022-07-12,20,4,19.754154,16.415804
2022-07-12,21,4,19.619923,16.770906
2022-07-12,22,4,19.542835,16.414068
2022-07-12,23,4,19.556866,16.63452
2022-07-12,24,4,19.422447,16.522278
2022-07-12,25,4,19.543755,16.62157
2022-07-12,26,4,19.292505,16.587503
2022-07-12,27,4,19.472008,16.385513
2022-07-12,28,4,19.486055,16.63656
2022-07-12,29,4,19.546576,16.561008
2022-07-12,30,4,19.001398,16.44253
2022-07-12,0,5,19.457075,16.524979
2022-07-12,1,5,19.151907,16.536003
2022-07-12,2,5,19.769789,16.58196
2022-07-12,3,5,19.914583,16.576073
2022-07-12,4,5,19.713572,16.589115
2022-07-12,5,5,19.180807,16.715607
2022-07-12,6,5,19.254757,16.44511
2022-07-12,7,5,18.891407,16.441744
2022-07-12,8,5,19.511856,16.513842
2022-07-12,9,5,19.645662,16.49196
2022-07-12,10,5,18.799377,16.673607
2022-07-12,11,5,19.757664,16.5022
2022-07-12,12,5,19.644554,16.71984
2022-07-12,13,5,19.896063,16.522
2022-07-12,14,5,19.416798,16.580818
2022-07-12,15,5,19.388716,16.752907
2022-07-12,16,5,20.024746,16.698217
2022-07-12,17,5,18.845818,16.368612
2022-07-12,18,5,19.665545,16.495956
2022-07-12,19,5,19.171429,16.761003
2022-07-12,20,5,19.81107,16.459906
2022-07-12,21,5,19.757488,16.729284
2022-07-12,22,5,19.626425,16.428684
2022-07-12,23,5,19.614859,16.632763
2022-07-12,24,5,19.475355,16.522078
2022-07-12,25,5,19.62247,16.579288
2022-07-12,26,5,19.334766,16.537413
2022-07-12,27,5,19.566898,16.405537
2022-07-12,28,5,19.55057,16.626257
2022-07-12,29,5,19.647337,16.554382
2022-07-12,30,5,18.996555,16.395576
2022-07-12,0,6,19.173836,16.51905
2022-07-12,1,6,18.92601,16.494831
2022-07-12,2,6,19.444885,16.534506
2022-07-12,3,6,19.588999,16.54655
2022-07-12,4,6,19.384172,16.534569
2022-07-12,5,6,18.941492,16.620312
2022-07-12,6,6,19.083847,16.348442
2022-07-12,7,6,18.729694,16.391226
2022-07-12,8,6,19.222378,16.456316
2022-07-12,9,6,19.318151,16.498764
2022-07-12,10,6,18.672434,16.552837
2022-07-12,11,6,19.413578,16.517817
2022-07-12,12,6,19.33375,16.596025
2022-07-12,13,6,19.57231,16.532318
2022-07-12,14,6,19.177195,16.466042
2022-07-12,15,6,19.102726,16.638563
2022-07-12,16,6,19.638744,16.649864
2022-07-12,17,6,18.706354,16.32954
2022-07-12,18,6,19.347324,16.50095
2022-07-12,19,6,18.957764,16.623608
2022-07-12,20,6,19.549324,16.467941
2022-07-12,21,6,19.37778,16.668047
2022-07-12,22,6,19.3356,16.432804
2022-07-12,23,6,19.31422,16.537203
2022-07-12,24,6,19.189112,16.452536
2022-07-12,25,6,19.309683,16.539263
2022-07-12,26,6,19.063593,16.492512
2022-07-12,27,6,19.281286,16.441822
2022-07-12,28,6,19.242067,16.535751
2022-07-12,29,6,19.318968,16.51478
2022-07-12,30,6,18.803457,16.400671
2022-07-12,0,7,19.418774,16.496292
2022-07-12,1,7,19.14375,16.521751
2022-07-12,2,7,19.72908,16.505272
2022-07-12,3,7,19.84383,16.496231
2022-07-12,4,7,19.67374,16.522518
2022-07-12,5,7,19.183517,16.66474
2022-07-12,6,7,19.291613,16.379082
2022-07-12,7,7,18.89837,16.452824
2022-07-12,8,7,19.48201,16.468771
2022-07-12,9,7,19.581776,16.466019
2022-07-12,10,7,18.854267,16.630014
2022-07-12,11,7,19.673729,16.46999
2022-07-12,12,7,19.632753,16.623096
2022-07-12,13,7,19.810867,16.460072
2022-07-12,14,7,19.425877,16.506792
2022-07-12,15,7,19.376745,16.683472
2022-07-12,16,7,19.947765,16.601938
2022-07-12,17,7,18.856081,16.391773
2022-07-12,18,7,19.609898,16.45837
2022-07-12,19,7,19.19902,16.68296
2022-07-12,20,7,19.745533,16.396137
2022-07-12,21,7,19.69981,16.659784
2022-07-12,22,7,19.568169,16.399399
2022-07-12,23,7,19.591919,16.557173
2022-07-12,24,7,19.439718,16.485386
2022-07-12,25,7,19.587395,16.528036
2022-07-12,26,7,19.306713,16.517887
2022-07-12,27,7,19.509977,16.388065
2022-07-12,28,7,19.523561,16.563576
2022-07-12,29,7,19.59592,16.509441
2022-07-12,30,7,18.979744,16.422783
2022-07-12,0,8,19.096367,16.43905
2022-07-12,1,8,18.92009,16.466011
2022-07-12,2,8,19.296925,16.474638
2022-07-12,3,8,19.397142,16.456232
2022-07-12,4,8,19.257395,16.48057
2022-07-12,5,8,18.932844,16.632698
2022-07-12,6,8,19.02167,16.370258
2022-07-12,7,8,18.77946,16.373499
2022-07-12,8,8,19.139246,16.417387
2022-07-12,9,8,19.203867,16.39439
2022-07-12,10,8,18.72558,16.609613
2022-07-12,11,8,19.273846,16.399302
2022-07-12,12,8,19.226778,16.608171
2022-07-12,13,8,19.38034,16.411705
2022-07-12,14,8,19.106224,16.483223
2022-07-12,15,8,19.058575,16.654358
2022-07-12,16,8,19.441349,16.574247
2022-07-12,17,8,18.76262,16.296797
2022-07-12,18,8,19.221237,16.39482
2022-07-12,19,8,18.94404,16.67397
2022-07-12,20,8,19.36373,16.335752
2022-07-12,21,8,19.259968,16.621002
2022-07-12,22,8,19.214525,16.330038
2022-07-12,23,8,19.210567,16.522726
2022-07-12,24,8,19.120924,16.421038
2022-07-12,25,8,19.209885,16.482454
2022-07-12,26,8,19.031223,16.455368
2022-07-12,27,8,19.161755,16.310747
2022-07-12,28,8,19.160885,16.522255
2022-07-12,29,8,19.211702,16.4494
2022-07-12,30,8,18.82742,16.337627
2022-07-13,0,1,19.374344,16.96065
2022-07-13,1,1,19.288216,16.81137
2022-07-13,2,1,19.943916,16.948385
2022-07-13,3,1,19.665342,16.992125
2022-07-13,4,1,19.406464,16.991684
2022-07-13,5,1,19.295916,16.919348
2022-07-13,6,1,19.389853,16.888905
2022-07-13,7,1,19.47929,16.770796
2022-07-13,8,1,19.427692,16.915188
2022-07-13,9,1,20.072498,16.705238
2022-07-13,10,1,19.120077,16.962217
2022-07-13,11,1,19.46708,16.938461
2022-07-13,12,1,19.663988,16.91322
2022-07-13,13,1,19.503143,16.98555
2022-07-13,14,1,19.485516,16.928465
2022-07-13,15,1,19.549757,16.819195
2022-07-13,16,1,19.862553,16.795458
2022-07-13,17,1,19.156038,16.679913
2022-07-13,18,1,19.546928,16.976826
2022-07-13,19,1,19.235775,17.02032
2022-07-13,20,1,19.4014,16.950163
2022-07-13,21,1,19.94384,16.847147
2022-07-13,22,1,19.572605,16.86139
2022-07-13,23,1,19.501911,16.994282
2022-07-13,24,1,19.495636,16.869556
2022-07-13,25,1,19.554913,17.022617
2022-07-13,26,1,19.349457,16.930836
2022-07-13,27,1,19.561697,16.85731
2022-07-13,28,1,19.75614,16.927164
2022-07-13,29,1,19.533848,16.854143
2022-07-13,30,1,19.271723,16.832985
2022-07-13,0,2,19.229223,16.59083
2022-07-13,1,2,19.128143,16.49101
2022-07-13,2,2,19.677048,16.555655
2022-07-13,3,2,19.477154,16.584156
2022-07-13,4,2,19.260561,16.61469
2022-07-13,5,2,19.163887,16.580555
2022-07-13,6,2,19.229332,16.526037
2022-07-13,7,2,19.274586,16.419746
2022-07-13,8,2,19.256704,16.543875
2022-07-13,9,2,19.662537,16.370943
2022-07-13,10,2,19.053442,16.65151
2022-07-13,11,2,19.286798,16.55414
2022-07-13,12,2,19.464977,16.5229
2022-07-13,13,2,19.332958,16.59786
2022-07-13,14,2,19.319181,16.552818
2022-07-13,15,2,19.340195,16.461227
2022-07-13,16,2,19.555248,16.426235
2022-07-13,17,2,18.96991,16.390486
2022-07-13,18,2,19.371906,16.57488
2022-07-13,19,2,19.158722,16.683867
2022-07-13,20,2,19.256304,16.596548
2022-07-13,21,2,19.63612,16.476984
2022-07-13,22,2,19.353024,16.47048
2022-07-13,23,2,19.351974,16.609985
2022-07-13,24,2,19.305418,16.502153
2022-07-13,25,2,19.421726,16.635841
2022-07-13,26,2,19.216059,16.583271
2022-07-13,27,2,19.332197,16.458944
2022-07-13,28,2,19.534452,16.53166
2022-07-13,29,2,19.322363,16.479343
2022-07-13,30,2,19.113234,16.49823
2022-07-13,0,3,19.227757,16.796286
2022-07-13,1,3,19.143293,16.636602
2022-07-13,2,3,19.711588,16.9726
2022-07-13,3,3,19.470037,16.939877
2022-07-13,4,3,19.250008,16.838398
2022-07-13,5,3,19.175552,16.708881
2022-07-13,6,3,19.229277,16.715837
2022-07-13,7,3,19.298035,16.60062
2022-07-13,8,3,19.25171,16.759096
2022-07-13,9,3,19.737474,16.702114
2022-07-13,10,3,19.068996,16.716692
2022-07-13,11,3,19.278404,16.797022
2022-07-13,12,3,19.473475,16.845602
2022-07-13,13,3,19.31993,16.880112
2022-07-13,14,3,19.319157,16.782562
2022-07-13,15,3,19.358128,16.692305
2022-07-13,16,3,19.581238,16.780268
2022-07-13,17,3,18.984665,16.403788
2022-07-13,18,3,19.365274,16.871138
2022-07-13,19,3,19.165245,16.819569
2022-07-13,20,3,19.242994,16.874825
2022-07-13,21,3,19.685751,16.84613
2022-07-13,22,3,19.349644,16.740944
2022-07-13,23,3,19.348143,16.873028
2022-07-13,24,3,19.306341,16.741457
2022-07-13,25,3,19.427898,16.978289
2022-07-13,26,3,19.223604,16.783712
2022-07-13,27,3,19.328064,16.712112
2022-07-13,28,3,19.553812,16.875786
2022-07-13,29,3,19.32265,16.732748
2022-07-13,30,3,19.125095,16.61227
2022-07-13,0,4,19.31123,16.940662
2022-07-13,1,4,19.211496,16.754608
2022-07-13,2,4,19.863272,16.935375
2022-07-13,3,4,19.58938,17.000776
2022-07-13,4,4,19.339756,16.987617
2022-07-13,5,4,19.252983,16.883894
2022-07-13,6,4,19.319525,16.838806
2022-07-13,7,4,19.389366,16.668873
2022-07-13,8,4,19.341343,16.876108
2022-07-13,9,4,19.8795,16.570839
2022-07-13,10,4,19.137358,16.951149
2022-07-13,11,4,19.366905,16.90949
2022-07-13,12,4,19.592436,16.894588
2022-07-13,13,4,19.416677,16.985737
2022-07-13,14,4,19.42179,16.896172
2022-07-13,15,4,19.456888,16.756025
2022-07-13,16,4,19.705204,16.731796
2022-07-13,17,4,19.03004,16.54373
2022-07-13,18,4,19.469814,16.963306
2022-07-13,19,4,19.248373,17.037172
2022-07-13,20,4,19.332369,16.973866
2022-07-13,21,4,19.824083,16.791752
2022-07-13,22,4,19.448944,16.79842
2022-07-13,23,4,19.454151,16.996824
2022-07-13,24,4,19.403008,16.822521
2022-07-13,25,4,19.540756,17.068062
2022-07-13,26,4,19.306124,16.920567
2022-07-13,27,4,19.42238,16.773733
2022-07-13,28,4,19.684387,16.900425
2022-07-13,29,4,19.417116,16.799185
2022-07-13,30,4,19.191444,16.754921
2022-07-13,0,5,19.440334,16.801964
2022-07-13,1,5,19.289602,16.626774
2022-07-13,2,5,20.124634,16.821934
2022-07-13,3,5,19.811443,16.852222
2022-07-13,4,5,19.496485,16.837196
2022-07-13,5,5,19.333553,16.760826
2022-07-13,6,5,19.424519,16.727674
2022-07-13,7,5,19.475897,16.593113
2022-07-13,8,5,19.482681,16.746857
2022-07-13,9,5,20.066143,16.529894
2022-07-13,10,5,19.152058,16.824116
2022-07-13,11,5,19.539799,16.768444
2022-07-13,12,5,19.783525,16.76709
2022-07-13,13,5,19.608341,16.829325
2022-07-13,14,5,19.559729,16.77739
2022-07-13,15,5,19.598717,16.645742
2022-07-13,16,5,19.941673,16.61739
2022-07-13,17,5,19.044935,16.455622
2022-07-13,18,5,19.653461,16.825237
2022-07-13,19,5,19.32037,16.8922
2022-07-13,20,5,19.496468,16.791956
2022-07-13,21,5,20.050425,16.696217
2022-07-13,22,5,19.625204,16.682629
2022-07-13,23,5,19.617975,16.855747
2022-07-13,24,5,19.551565,16.698566
2022-07-13,25,5,19.722506,16.904024
